调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),股数,止损日,区间收益
20251105,20251112,601229.SH,上海银行,10.3605,10.5463,4800.0,,0.0179
20251105,20251112,601919.SH,中远海控,15.6007,16.0577,3200.0,,0.0293
20251105,20251112,600039.SH,四川路桥,9.9838,9.8333,5000.0,,-0.0151
20251105,20251112,601225.SH,陕西煤业,24.047,23.9568,2100.0,,-0.0037
20251105,20251112,601857.SH,中国石油,9.7792,10.1999,5100.0,,0.043
20251105,20251112,601088.SH,中国神华,43.58,43.577,1100.0,,-0.0001
20251105,20251112,600803.SH,新奥股份,20.1039,20.6592,2500.0,,0.0276
20251105,20251112,601988.SH,中国银行,5.69,5.76,8800.0,,0.0123
20251105,20251112,601288.SH,农业银行,8.18,8.59,6100.0,,0.0501
20251105,20251112,600188.SH,兖矿能源,15.7011,15.1538,3200.0,,-0.0349
20251105,20251112,600066.SH,宇通客车,32.6888,32.3124,1500.0,,-0.0115
20251105,20251112,601328.SH,交通银行,7.34,7.45,6800.0,,0.015
20251105,20251112,601898.SH,中煤能源,15.3425,15.0112,3300.0,,-0.0216
20251105,20251112,600015.SH,华夏银行,6.96,7.01,7200.0,,0.0072
20251105,20251112,002142.SZ,宁波银行,29.09,29.33,1700.0,,0.0083
20251105,20251112,600016.SH,民生银行,4.1647,4.1853,12000.0,,0.005
20251105,20251112,000895.SZ,双汇发展,26.548,27.5024,1900.0,,0.0359
20251105,20251112,601939.SH,建设银行,9.48,9.59,5300.0,,0.0116
20251105,20251112,601998.SH,中信银行,8.1,8.13,6200.0,,0.0037
20251105,20251112,300979.SZ,华利集团,59.3577,60.7028,800.0,,0.0227
20251112,20251119,601919.SH,中远海控,16.0577,15.8396,3100.0,,-0.0136
20251112,20251119,601857.SH,中国石油,10.1999,10.5386,5000.0,,0.0332
20251112,20251119,601229.SH,上海银行,10.5463,10.3399,4800.0,,-0.0196
20251112,20251119,600803.SH,新奥股份,20.6592,20.9116,2400.0,,0.0122
20251112,20251119,601088.SH,中国神华,43.577,43.4952,1200.0,,-0.0019
20251112,20251119,601988.SH,中国银行,5.76,6.0,8800.0,,0.0417
20251112,20251119,601328.SH,交通银行,7.45,7.53,6800.0,,0.0107
20251112,20251119,000895.SZ,双汇发展,27.5024,28.1181,1800.0,,0.0224
20251112,20251119,300979.SZ,华利集团,60.7028,59.9182,800.0,,-0.0129
20251112,20251119,000333.SZ,美的集团,79.49,77.886,600.0,,-0.0202
20251112,20251119,000338.SZ,潍柴动力,18.3544,17.6366,2800.0,,-0.0391
20251112,20251119,002142.SZ,宁波银行,29.33,28.95,1700.0,,-0.013
20251112,20251119,600039.SH,四川路桥,9.8333,9.3817,5100.0,,-0.0459
20251112,20251119,601288.SH,农业银行,8.59,8.22,5900.0,,-0.0431
20251112,20251119,600938.SH,中国海油,30.3607,30.2889,1700.0,,-0.0024
20251112,20251119,601398.SH,工商银行,8.19,8.23,6200.0,,0.0049
20251112,20251119,601225.SH,陕西煤业,23.9568,23.8065,2100.0,,-0.0063
20251112,20251119,600016.SH,民生银行,4.1853,4.2267,12100.0,,0.0099
20251112,20251119,600690.SH,海尔智家,27.4751,26.7883,1800.0,,-0.025
20251112,20251119,000708.SZ,中信特钢,15.8378,15.2494,3200.0,,-0.0372
20251119,20251126,600803.SH,新奥股份,20.9116,21.1944,2400.0,,0.0135
20251119,20251126,601919.SH,中远海控,15.8396,15.2684,3200.0,,-0.0361
20251119,20251126,000895.SZ,双汇发展,28.1181,27.6358,1800.0,,-0.0172
20251119,20251126,601857.SH,中国石油,10.5386,9.9742,4800.0,,-0.0536
20251119,20251126,601229.SH,上海银行,10.3399,10.2161,4800.0,,-0.012
20251119,20251126,601988.SH,中国银行,6.0,6.15,8400.0,,0.025
20251119,20251126,601088.SH,中国神华,43.4952,41.9403,1200.0,,-0.0357
20251119,20251126,600028.SH,中国石化,6.1482,5.8332,8200.0,,-0.0512
20251119,20251126,600066.SH,宇通客车,31.4781,31.6002,1600.0,,0.0039
20251119,20251126,300979.SZ,华利集团,59.9182,61.1715,800.0,,0.0209
20251119,20251126,600887.SH,伊利股份,29.58,29.18,1700.0,,-0.0135
20251119,20251126,601328.SH,交通银行,7.53,7.66,6700.0,,0.0173
20251119,20251126,000333.SZ,美的集团,77.886,80.3011,600.0,,0.031
20251119,20251126,601058.SH,赛轮轮胎,16.3501,16.0067,3100.0,,-0.021
20251119,20251126,600096.SH,云天化,32.9855,30.5466,1500.0,,-0.0739
20251119,20251126,000338.SZ,潍柴动力,17.6366,17.329,2800.0,,-0.0174
20251119,20251126,000708.SZ,中信特钢,15.2494,15.0972,3300.0,,-0.01
20251119,20251126,605117.SH,德业股份,80.901,79.9984,600.0,,-0.0112
20251119,20251126,601166.SH,兴业银行,21.43,21.3,2300.0,,-0.0061
20251119,20251126,601225.SH,陕西煤业,23.8065,22.524,2100.0,,-0.0539
20251126,20251203,600803.SH,新奥股份,21.1944,22.2344,2300.0,,0.0491
20251126,20251203,601229.SH,上海银行,10.2161,10.3399,4800.0,,0.0121
20251126,20251203,000895.SZ,双汇发展,27.6358,28.0155,1800.0,,0.0137
20251126,20251203,000333.SZ,美的集团,80.3011,82.686,600.0,,0.0297
20251126,20251203,601328.SH,交通银行,7.66,7.53,6400.0,,-0.017
20251126,20251203,601166.SH,兴业银行,21.3,20.94,2300.0,,-0.0169
20251126,20251203,601998.SH,中信银行,7.9965,7.9658,6200.0,,-0.0038
20251126,20251203,600690.SH,海尔智家,27.6772,28.2125,1800.0,,0.0193
20251126,20251203,300979.SZ,华利集团,61.1715,64.5037,800.0,,0.0545
20251126,20251203,600036.SH,招商银行,43.25,43.01,1100.0,,-0.0055
20251126,20251203,601088.SH,中国神华,41.9403,42.595,1200.0,,0.0156
20251126,20251203,601009.SH,南京银行,11.808,12.1369,4200.0,,0.0279
20251126,20251203,601825.SH,沪农商行,9.237,9.7205,5300.0,,0.0523
20251126,20251203,600887.SH,伊利股份,29.18,29.27,1700.0,,0.0031
