调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),区间收益
20200115,20200217,600660.SH,福耀玻璃,25.7899,25.2799,-0.0198
20200115,20200217,600741.SH,华域汽车,28.4101,28.2101,-0.007
20200115,20200217,002001.SZ,新和成,24.9297,25.5797,0.0261
20200115,20200217,600188.SH,兖矿能源,11.3809,10.4722,-0.0798
20200115,20200217,002050.SZ,三花智控,19.7393,22.1392,0.1216
20200115,20200217,000596.SZ,古井贡酒,147.113,123.3609,-0.1615
20200115,20200217,600887.SH,伊利股份,33.2701,30.1701,-0.0932
20200115,20200217,603993.SH,洛阳钼业,4.5595,5.3994,0.1842
20200115,20200217,000568.SZ,泸州老窖,92.34,78.22,-0.1529
20200115,20200217,002415.SZ,海康威视,36.7005,37.1505,0.0123
20200115,20200217,601899.SH,紫金矿业,4.6002,4.6102,0.0022
20200115,20200217,600585.SH,海螺水泥,52.4934,53.4235,0.0177
20200115,20200217,601668.SH,中国建筑,5.8313,5.5412,-0.0497
20200115,20200217,002304.SZ,洋河股份,115.9287,103.2999,-0.1089
20200115,20200217,600383.SH,金地集团,14.0996,14.0596,-0.0028
20200115,20200217,000100.SZ,TCL科技,4.8406,5.7907,0.1963
20200115,20200217,000858.SZ,五粮液,140.7959,124.2964,-0.1172
20200115,20200217,000895.SZ,双汇发展,31.6703,34.0603,0.0755
20200115,20200217,600028.SH,中国石化,5.0897,4.7797,-0.0609
20200115,20200217,600104.SH,上汽集团,24.5592,22.7393,-0.0741
20200217,20200316,000100.SZ,TCL科技,5.7907,4.9206,-0.1503
20200217,20200316,300628.SZ,亿联网络,94.7858,86.9753,-0.0824
20200217,20200316,000895.SZ,双汇发展,34.0603,34.6003,0.0159
20200217,20200316,601933.SH,永辉超市,9.0999,9.1599,0.0066
20200217,20200316,002050.SZ,三花智控,22.1392,18.8393,-0.1491
20200217,20200316,601607.SH,上海医药,20.1606,17.5605,-0.129
20200217,20200316,600019.SH,宝钢股份,5.4202,4.9602,-0.0849
20200217,20200316,002001.SZ,新和成,25.5797,24.4297,-0.045
20200217,20200316,000708.SZ,中信特钢,24.5788,24.9288,0.0142
20200217,20200316,002415.SZ,海康威视,37.1505,30.1004,-0.1898
20200217,20200316,600585.SH,海螺水泥,53.4235,51.7034,-0.0322
20200217,20200316,600383.SH,金地集团,14.0596,13.7796,-0.0199
20200217,20200316,002120.SZ,韵达股份,33.5028,28.9024,-0.1373
20200217,20200316,600741.SH,华域汽车,28.2101,22.5301,-0.2013
20200217,20200316,600660.SH,福耀玻璃,25.2799,21.0699,-0.1665
20200217,20200316,000338.SZ,潍柴动力,14.9909,12.955,-0.1358
20200217,20200316,601877.SH,正泰电器,28.2784,23.1887,-0.18
20200217,20200316,600332.SH,白云山,36.2303,32.9111,-0.0916
20200217,20200316,000157.SZ,中联重科,6.4,5.44,-0.15
20200217,20200316,601988.SH,中国银行,3.6006,3.5406,-0.0167
20200316,20200415,002607.SZ,中公教育,21.7692,23.4991,0.0795
20200316,20200415,601238.SH,广汽集团,12.0878,10.1182,-0.1629
20200316,20200415,601186.SH,中国铁建,10.4017,9.4916,-0.0875
20200316,20200415,601800.SH,中国交建,8.7972,8.0774,-0.0818
20200316,20200415,600028.SH,中国石化,4.6297,4.4897,-0.0302
20200316,20200415,600406.SH,国电南瑞,20.9001,20.6801,-0.0105
20200316,20200415,000708.SZ,中信特钢,24.9288,26.7487,0.073
20200316,20200415,600383.SH,金地集团,13.7796,13.5696,-0.0152
20200316,20200415,601618.SH,中国中冶,2.6509,2.5909,-0.0226
20200316,20200415,601669.SH,中国电建,4.1186,3.7088,-0.0995
20200316,20200415,601390.SH,中国中铁,5.5186,5.7385,0.0399
20200316,20200415,601988.SH,中国银行,3.5406,3.5406,0.0
20200316,20200415,000895.SZ,双汇发展,34.6003,40.1004,0.159
20200316,20200415,600585.SH,海螺水泥,51.7034,57.8038,0.118
20200316,20200415,600183.SH,生益科技,29.869,28.549,-0.0442
20200316,20200415,601633.SH,长城汽车,8.5891,8.0891,-0.0582
20200316,20200415,601328.SH,交通银行,5.1903,5.1803,-0.0019
20200316,20200415,600048.SH,保利发展,15.2896,15.2996,0.0007
20200316,20200415,601766.SH,中国中车,6.3889,6.259,-0.0203
20200316,20200415,600104.SH,上汽集团,20.8593,18.5894,-0.1088
20200415,20200515,000157.SZ,中联重科,6.4,6.84,0.0687
20200415,20200515,600519.SH,贵州茅台,1189.535,1312.9282,0.1037
20200415,20200515,600031.SH,三一重工,19.21,19.31,0.0052
20200415,20200515,601899.SH,紫金矿业,4.2602,3.9402,-0.0751
20200415,20200515,000538.SZ,云南白药,85.989,87.899,0.0222
20200415,20200515,600600.SH,青岛啤酒,46.13,60.68,0.3154
20200415,20200515,600801.SH,华新建材,25.3705,27.9106,0.1001
20200415,20200515,601155.SH,新城控股,31.28,31.43,0.0048
20200415,20200515,601933.SH,永辉超市,10.4499,9.6099,-0.0804
20200415,20200515,000858.SZ,五粮液,127.9063,145.2158,0.1353
20200415,20200515,000895.SZ,双汇发展,40.1004,41.8704,0.0441
20200415,20200515,600016.SH,民生银行,5.76,5.76,-0.0
20200415,20200515,600585.SH,海螺水泥,57.8038,58.8539,0.0182
20200415,20200515,000568.SZ,泸州老窖,78.63,87.56,0.1136
20200415,20200515,601009.SH,南京银行,7.4896,7.6296,0.0187
20200415,20200515,600019.SH,宝钢股份,4.9002,4.7802,-0.0245
20200415,20200515,000069.SZ,华侨城A,6.34,6.13,-0.0331
20200415,20200515,601229.SH,上海银行,8.3087,8.0388,-0.0325
20200415,20200515,601607.SH,上海医药,19.8506,17.9506,-0.0957
20200415,20200515,600999.SH,招商证券,17.8,17.51,-0.0163
20200515,20200615,000333.SZ,美的集团,56.9525,59.5692,0.0459
20200515,20200615,000596.SZ,古井贡酒,148.2031,141.6626,-0.0441
20200515,20200615,600926.SH,杭州银行,8.6096,8.6796,0.0081
20200515,20200615,600801.SH,华新建材,27.9106,23.7105,-0.1505
20200515,20200615,600309.SH,万华化学,45.2483,48.531,0.0725
20200515,20200615,000858.SZ,五粮液,145.2158,156.9955,0.0811
20200515,20200615,600519.SH,贵州茅台,1312.9282,1382.9244,0.0533
